painter,shapes_per_category,total_examples,general_dominant_frequency,general_dominant_count_category_wide,general_dominant_share_category_wide,test_shape,shape_dominant_frequency,test_shape_total_examples,test_shape_dominant_count,test_shape_dominant_share
Emily,4,8,gabor1,4,0.5,shape7,gabor3,4,3,0.75
Isabella,4,8,gabor2,5,0.625,shape4,gabor1,4,3,0.75
Grace,4,8,gabor3,4,0.5,shape6,gabor4,4,3,0.75
Olivia,4,8,gabor4,5,0.625,shape5,gabor2,4,3,0.75
Sophia,4,8,gabor1,4,0.5,shape2,gabor3,4,2,0.5
Ava,4,8,gabor2,4,0.5,shape3,gabor1,4,3,0.75
Mia,4,8,gabor3,3,0.375,shape1,gabor2,4,2,0.5
Charlotte,4,8,gabor4,4,0.5,shape8,gabor2,4,2,0.5
Amelia,4,8,gabor1,4,0.5,shape7,gabor4,4,2,0.5
Harper,4,8,gabor2,5,0.625,shape3,gabor1,4,3,0.75
Lily,4,8,gabor3,5,0.625,shape4,gabor4,4,3,0.75
Ella,4,8,gabor4,4,0.5,shape2,gabor3,4,2,0.5
Chloe,4,8,gabor1,5,0.625,shape8,gabor4,4,2,0.5
Victoria,4,8,gabor2,5,0.625,shape1,gabor1,4,3,0.75
Aria,4,8,gabor3,4,0.5,shape6,gabor2,4,3,0.75
Scarlett,4,8,gabor4,4,0.5,shape5,gabor3,4,2,0.5
Layla,4,8,gabor1,5,0.625,shape7,gabor2,4,2,0.5
Nora,4,8,gabor2,4,0.5,shape1,gabor1,4,2,0.5
Riley,4,8,gabor3,4,0.5,shape3,gabor4,4,3,0.75
Zoey,4,8,gabor4,4,0.5,shape2,gabor3,4,3,0.75
Hannah,4,8,gabor1,5,0.625,shape6,gabor2,4,2,0.5
Luna,4,8,gabor2,4,0.5,shape5,gabor4,4,3,0.75
Stella,4,8,gabor3,3,0.375,shape8,gabor1,4,2,0.5
Aurora,4,8,gabor4,3,0.375,shape4,gabor3,4,2,0.5
Leah,4,8,gabor1,5,0.625,shape5,gabor3,4,3,0.75
