trial_id,painter,critical_shape,category_dominant_gabor,critical_shape_dominant_gabor,target_probe_outline,category_induction_gabor,feature_feature_gabor,item1_name,item2_name,item3_name,item4_name,item5_name,item6_name,item7_name,item8_name
trial_001,Aurora,shape1,gabor4,gabor3,images/shape_outines/shape1.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape1_gabor3.png
trial_002,Grace,shape2,gabor3,gabor4,images/shape_outines/shape2.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape6_gabor3.png
trial_003,Mia,shape3,gabor3,gabor2,images/shape_outines/shape3.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png
trial_004,Olivia,shape6,gabor4,gabor2,images/shape_outines/shape6.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape6_gabor2.png
trial_005,Stella,shape7,gabor3,gabor1,images/shape_outines/shape7.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape7_gabor1.png
trial_006,Nora,shape3,gabor2,gabor1,images/shape_outines/shape3.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape6_gabor2.png
trial_007,Sophia,shape7,gabor1,gabor3,images/shape_outines/shape7.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape7_gabor3.png
trial_008,Leah,shape6,gabor1,gabor3,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape6_gabor3.png
trial_009,Emily,shape5,gabor1,gabor3,images/shape_outines/shape5.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape5_gabor3.png
trial_010,Isabella,shape1,gabor2,gabor1,images/shape_outines/shape1.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape1_gabor1.png,images/all_shapes/shape1_gabor1.png
