trial_id,painter,critical_shape,category_dominant_gabor,critical_shape_dominant_gabor,target_probe_outline,category_induction_gabor,feature_feature_gabor,item1_name,item2_name,item3_name,item4_name,item5_name,item6_name,item7_name,item8_name,question_text
trial_001,Aurora,shape1,gabor4,gabor3,images/shape_outines/shape1.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape1_gabor3.png,This new painting belongs to Aurora. What could the inside look like most likely?
trial_002,Grace,shape2,gabor3,gabor4,images/shape_outines/shape2.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape6_gabor3.png,This new painting belongs to Grace. What could the inside look like most likely?
trial_003,Mia,shape3,gabor3,gabor2,images/shape_outines/shape3.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png,This new painting belongs to Mia. What could the inside look like most likely?
trial_004,Olivia,shape6,gabor4,gabor2,images/shape_outines/shape6.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape6_gabor2.png,This new painting belongs to Olivia. What could the inside look like most likely?
trial_005,Stella,shape7,gabor3,gabor1,images/shape_outines/shape7.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape7_gabor1.png,This new painting belongs to Stella. What could the inside look like most likely?
trial_006,Nora,shape3,gabor2,gabor1,images/shape_outines/shape3.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape6_gabor2.png,This new painting belongs to Nora. What could the inside look like most likely?
trial_007,Sophia,shape7,gabor1,gabor3,images/shape_outines/shape7.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape7_gabor3.png,This new painting belongs to Sophia. What could the inside look like most likely?
trial_008,Leah,shape6,gabor1,gabor3,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape6_gabor3.png,This new painting belongs to Leah. What could the inside look like most likely?
trial_009,Emily,shape5,gabor1,gabor3,images/shape_outines/shape5.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape5_gabor3.png,This new painting belongs to Emily. What could the inside look like most likely?
trial_010,Isabella,shape1,gabor2,gabor1,images/shape_outines/shape1.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape1_gabor1.png,images/all_shapes/shape1_gabor1.png,This new painting belongs to Isabella. What could the inside look like most likely?
trial_011,Layla,shape6,gabor1,gabor2,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape8_gabor1.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape4_gabor1.png,This new painting belongs to Layla. What could the inside look like most likely?
trial_012,Luna,shape4,gabor2,gabor4,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor3.png,This new painting belongs to Luna. What could the inside look like most likely?
trial_013,Riley,shape2,gabor3,gabor4,images/shape_outines/shape2.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape2_gabor2.png,This new painting belongs to Riley. What could the inside look like most likely?
trial_014,Charlotte,shape8,gabor4,gabor2,images/shape_outines/shape8.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape6_gabor4.png,This new painting belongs to Charlotte. What could the inside look like most likely?
trial_015,Zoey,shape8,gabor4,gabor3,images/shape_outines/shape8.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape6_gabor2.png,This new painting belongs to Zoey. What could the inside look like most likely?
trial_016,Amelia,shape8,gabor1,gabor4,images/shape_outines/shape8.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape8_gabor1.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor4.png,This new painting belongs to Amelia. What could the inside look like most likely?
trial_017,Victoria,shape3,gabor2,gabor1,images/shape_outines/shape3.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape1_gabor4.png,This new painting belongs to Victoria. What could the inside look like most likely?
trial_018,Ava,shape4,gabor2,gabor1,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape1_gabor2.png,This new painting belongs to Ava. What could the inside look like most likely?
trial_019,Scarlett,shape2,gabor4,gabor3,images/shape_outines/shape2.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape2_gabor3.png,This new painting belongs to Scarlett. What could the inside look like most likely?
trial_020,Hannah,shape5,gabor1,gabor2,images/shape_outines/shape5.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape1_gabor1.png,This new painting belongs to Hannah. What could the inside look like most likely?
trial_021,Lily,shape1,gabor3,gabor4,images/shape_outines/shape1.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape5_gabor3.png,This new painting belongs to Lily. What could the inside look like most likely?
trial_022,Chloe,shape6,gabor1,gabor4,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor1.png,This new painting belongs to Chloe. What could the inside look like most likely?
trial_023,Harper,shape4,gabor2,gabor1,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor2.png,This new painting belongs to Harper. What could the inside look like most likely?
trial_024,Ella,shape5,gabor4,gabor3,images/shape_outines/shape5.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape8_gabor4.png,This new painting belongs to Ella. What could the inside look like most likely?
trial_025,Aria,shape7,gabor3,gabor2,images/shape_outines/shape7.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape7_gabor2.png,This new painting belongs to Aria. What could the inside look like most likely?
